#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
659;谷;コク、たに;"valley, dale, ravine; trough (of a wave); trough (in atmospheric pressure) ";"valley, dale, ravine; trough (of a wave); trough (in atmospheric pressure) ";146721;9885
660;刻;コク、きざ-む;"time; carving, engraving, cutting ";"cut fine, chop up; mince, hash; carve (images); engrave (seals); chisel, cut, notch ";34101;34075
661;国;コク、くに;country;"country, land, realm; province; native land ";1703390;1122135
662;黒;コク、くろ、くろ-い;"black; dark";"black; dark, swarthy, browned; dirty";87276;64560
663;穀;コク;"cereals, grain";-;2738;2452
664;酷;コク;"severity, cruelty";-;6166;6166
665;獄;ゴク;"prison, jail";-;4149;4109
666;骨;コツ、ほね;"bone; remains; knack";"bone; skeleton; frame; rib (of an umbrella); grit, backbone; effort, pains ";34407;34358
667;駒;こま;-;"horse; colt, pony; chessman; frame (of a film); bridge (of a violin)";16605;5299
668;込;こ-む、こ-める;-;"be crowded; requiring (a lot of work). include; load (a gun); concentrate on; devote oneself to";226062;224779
669;頃;ころ;-;"time, period. about (regarding time)";1927;1872
670;今;コン、キン、いま;"now, the present; the coming; this ";"now, present time; just now, soon, immediately; (one) more ";538441;521143
671;困;コン、こま-る;"be distressed be in trouble, be destitute, be embarrassed, be perplexed, be annoyed ";"be distressed be in trouble, be destitute, be embarrassed, be perplexed, be annoyed ";35845;35845
672;昆;コン;"descendants, elder brother";-;2808;2324
673;恨;コン、うら-む、うら-めしい;"bear a grudge, show resentment";"bear a grudge, show resentment, hateful, bitter";3306;3305
674;根;コン、ね;"root (of a plant); root, radical (in science and math); stamina ";"root; base (of a hill); head (of a boil); origin; foundation; peak";82891;49884
675;婚;コン;marriage;-;34501;34500
676;混;コン、ま-じる、ま-ざる、ま-ぜる、こ-む;"mix; blend; adulterate; confound, confuse ";"mix, blend, mingle; include, let in on. be mixed, be blended; mingle with ";36692;36692
677;痕;コン、あと;"mark; footprint";"mark; footprint";2614;2614
678;紺;コン;"dark blue, navy blue";-;1816;1232
679;魂;コン、たましい;"soul, spirit";"soul, spirit";5312;5312
680;墾;コン;"open up farmland";-;175;175
681;懇;コン、ねんご-ろ;"kind, courteous, hospitable, cordial";"kind, courteous, hospitable, cordial";10633;10631
682;左;サ、ひだり;"left; the following";"left; the left; leftist";102910;100234
683;佐;サ;help;-;125737;12920
684;沙;サ;sand;-;5326;2200
685;査;サ;investigate;-;269288;267111
686;砂;サ、シャ、すな;sand;sand;20553;14833
687;唆;サ、そそのか-す;"tempt, seduce; instigate; promote";"tempt, seduce; instigate; promote";9869;9869
688;差;サ、さ-す;"difference, variation; discrepancy; margin; balance; remainder (in subtraction) ";"raise (the hands); stretch out( the hands in dancing); put up (an umbrella); carry (on the shoulder); build (a hut); stretch (a rope); graft (trees); carry (in the belt); lift up; offer. (the sun) shines; appear on the surface";101311;101178
689;詐;サ;"lie, falsify; deceive; pretend; deceive, cheat ";-;14705;14705
690;鎖;サ、くさり;"chain; irons; connection";"chain; irons; connection";13639;13619
691;座;ザ、すわ-る;"seat, cushion; throne; a gathering; stand, pedestal, platform; (metal) washer; theater; troupe; constellation ";"squat down, sit down, (eyes) are fixed on ";79240;59674
692;挫;ザ;"crush, break, sprain, dislocate; frustrate; unnerve; dampen(spirits)";-;3282;3282
693;才;サイ;"ability, talent, aptitude, genius, acumen, intelligence, wit; cubic foot; year, age; time; occasion; opportunity; limit; vicinity ";-;10298;9723
694;再;サイ、[サ]、ふたた-び;"again, twice";"again, twice";207701;207615
695;災;サイ、わざわ-い;"calamity, misfortune, woe, evil, curse";"calamity, misfortune, woe, evil, curse";58886;56316
696;妻;サイ、つま;"(my) wife";"wife, spouse";53436;51669
697;采;サイ;"dice; form, appearance";-;799;799
698;砕;サイ、くだ-く、くだ-ける;"break, smash, crush; pulverize; tax (one's ingenuity); explain simply ";"break, smash, crush; pulverize; tax (one's ingenuity); explain simply. crumble, be crushed, go to pieces; become familiar ";3211;3206
699;宰;サイ;"manager; rule";-;6346;3924
700;栽;サイ;planting;-;6341;6316
701;彩;サイ、いろど-る;"color, paint, make up";"color, paint, make up";17633;14565
