#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
1658;犯;ハン、おか-す;"offense, crime; counter for criminal offenses ";"commit, sin against; violate, break; defy, disregard; attack, assault; seduce, rape";58025;58025
1659;帆;ハン、ほ;sail;sail;2816;1202
1660;汎;ハン;pan-;-;767;425
1661;伴;ハン、バン、ともな-う;"accompany, bring with; be accompanied by; be involved in ";"accompany, bring with; be accompanied by; be involved in ";29893;29110
1662;判;ハン、バン;"stamp, seal; a monogram signature; judgment";-;296200;295627
1663;坂;ハン、さか;"incline, slope, hill";"incline, slope, hill";58672;4158
1664;阪;ハン;slope;-;148172;233
1665;板;ハン、バン、いた;"board, plank; planking; plate, sheet; the stage";"board, plank; planking; plate, sheet; the stage";64411;57824
1666;版;ハン;"printing block or plate; printing; edition, impression; board; label";-;50072;48638
1667;班;ハン;"corps, unite, squad; party, companions, group; order";-;8584;8514
1668;畔;ハン;"rice-paddy ridge, levee";-;1374;993
1669;般;ハン;"carry; all";-;43597;43438
1670;販;ハン;"sell, trade";-;79713;78902
1671;斑;ハン;spot;-;1221;857
1672;飯;ハン、めし;"cooked rice; meal; food";"cooked rice; meal; food, livelihood";23512;6952
1673;搬;ハン;"carry, transport";-;7087;7079
1674;煩;ハン、[ボン]、わずら-う、わずら-わす;"worry, trouble";"be ill; worry, be afflicted, be in pain, be troubled. trouble, keep (someone) busy, disturb, annoy ";868;868
1675;頒;ハン;"divide, separate; share with; distinguish between";-;216;216
1676;範;ハン;"example, model, pattern; limit";-;19407;18358
1677;繁;ハン;"frequency, complexity, trouble ";-;14740;9411
1678;藩;ハン;"feudal clan; enclosure";-;2486;2443
1679;晩;バン;"evening, night; the end of all things; late";-;7374;7266
1680;番;バン;"watch, guard; duty; number; order; size, game, round, turn, bout";-;166150;164990
1681;蛮;バン;barbarian;-;707;703
1682;盤;バン;"shallow bowl, platter, tray, tub; board; phonograph record";-;42521;42017
1683;比;ヒ、くら-べる;"ratio; comparison; an equal, a match ";"compare, balance, contrast";122659;113113
1684;皮;ヒ、かわ;"skin; hide; leather; fur, pelt; bark; peeling, husk, shell; film, cream ";"skin; hide; leather; fur, pelt; bark; peeling, husk, shell; film, cream ";16635;16633
1685;妃;ヒ;"queen, princess";-;2599;2079
1686;否;ヒ、いな;"no, noes";"no, nay";68430;68430
1687;批;ヒ;strike;-;69573;69561
1688;彼;ヒ、かれ、[かの];"he; that";"he. that, the ";48150;48078
1689;披;ヒ;open;-;9342;9342
1690;肥;ヒ、こ-える、こえ、こ-やす、こ-やし;"get fat; get fertile";"get fat; get fertile. fertilize, enrich; fatten; feather one's nest; pamper one's taste. manure, fertilizer. night soil ";9128;6762
1691;非;ヒ;"mistake; misdeed; injustice; wrong; non-, un-, anti-";-;81808;81771
1692;卑;ヒ、いや-しい、いや-しむ、いや-しめる;"humble; base, mean, vile, vulgar; greedy ";"humble; base, mean, vile, vulgar; greedy. despise ";1699;1314
1693;飛;ヒ、と-ぶ、と-ばす;"fly; skip (pages)";"fly; skip (pages). fly (a kite); let fly; blow away; scatter; splash; drive fast; skip over, omit; issue, send out ";96706;94143
1694;疲;ヒ、つか-れる;"get tired, grow weary ";"get tired, grow weary ";14063;14063
1695;秘;ヒ、ひ-める;secret;"conceal, keep a secret";37453;37453
1696;被;ヒ、こうむ-る;receiving;"get, receive, sustain (an injury), be subjected to (criticism)";158623;158336
1697;悲;ヒ、かな-しい、かな-しむ;"grieve, be sad, deplore, mourn for, regret ";"grieve, be sad, deplore, mourn for, regret. sad, pathetic, plaintive ";25357;25321
1698;扉;ヒ、とびら;"door; title page, front page";"door; title page, front page";3388;3388
1699;費;ヒ、つい-やす、つい-える;"expenses, cost";"spend, consume, waste. become less; be wasted ";149544;149544
1700;碑;ヒ;"monument, tombstone";-;3882;3603
1701;罷;ヒ;"end, stop, cease; subside, calm down, pass; die out, be extinguished; leave, go off; be abandoned ";-;1268;1268
1702;避;ヒ、さ-ける;"avoid, avert, ward off, keep aloof from, stay away from; evade, shirk, shun ";"avoid, avert, ward off, keep aloof from, stay away from; evade, shirk, shun ";49702;49702
1703;尾;ビ、お;"tail; end; counter for fish";"tail; trail (of a meteor); lower slope (of a mountain)";61572;8768
1704;眉;ビ、[ミ]、まゆ;eyebrow;eyebrow;538;471
1705;美;ビ、うつく-しい;"beauty, grace, charm";"beautiful, lovely, fine, good-looking; picturesque; sweet (voice), noble, pure";150353;58671
1706;備;ビ、そな-える、そな-わる;"be furnished with, be endowed with, possess; be among, be one of ";"be furnished with, be endowed with, possess; be among, be one of. furnish, provide, equip, install; have ready; prepare; possess, have; be endowed with; be armed with  ";126682;124317
1707;微;ビ;"minuteness; insignificance; vagueness; fewness";-;15137;15122
1708;鼻;ビ、はな;nasal;"nose; snout, muzzle";6110;6008
1709;膝;ひざ;-;"knee; lap";430;421
1710;肘;ひじ;-;"elbow; arm (of something)";87;80
1711;匹;ヒツ、ひき;"head, counter (small animals); roll of cloth ";"head, counter (small animals); roll of cloth ";7370;7357
1712;必;ヒツ、かなら-ず;certainly;"certainly, positively, invariably";159382;159378
1713;泌;ヒツ、ヒ;"flow; soak in; penetrate; secrete";-;2027;1788
1714;筆;ヒツ、ふで;"writing brush, paintbrush; writing, drawing, painting; the pen; handwriting, penmanship; literary work ";"writing brush, paintbrush; writing, drawing, painting; the pen; handwriting, penmanship; literary work ";25147;25031
1715;姫;ひめ;-;"princess; young lady of birth. little, pretty";9289;4255
1716;百;ヒャク;"hundred; a great number; all";-;59480;50835
1717;氷;ヒョウ、こおり、ひ;"freeze; be frozen over; congeal";"ice; shaved ice. hail";10116;8498
1718;表;ヒョウ、おもて、あらわ-す、あらわ-れる;"table, schedule, diagram, chart, list ";"express, show, manifest. appear, emerge, come in sight, show up; be revealed, be discovered, be mentioned; become famous. surface, right side, face; exterior, outside; front; the street; mat covers; head (of a coin); first half (of an inning) ";629796;628434
1719;俵;ヒョウ、たわら;"bag, bale, sack; bag counter";"bag, bale, sack; bag counter";7992;7473
1720;票;ヒョウ;"label; ballot; ticket; sign";-;92903;92903
1721;評;ヒョウ;"criticism, comment ";-;103038;102684
1722;漂;ヒョウ、ただよ-う;"float (on the water)";"float (on the water)";7559;7559
1723;標;ヒョウ;"signpost; mark; target; designate";-;64993;64511
1724;苗;ビョウ、なえ、[なわ];"seedling, sapling, shoot";"seedling, sapling, shoot";4836;2420
1725;秒;ビョウ;"one-sixteenth of a minute (of time, latitude, degree, etc.)";-;92691;92691
1726;病;ビョウ、[ヘイ]、や-む、やまい;"get sick, be sick, suffer from ";"get sick, be sick, suffer from. illness; bad habit; weakness; passion ";129313;125840
1727;描;ビョウ、えが-く、か-く;"write, compose; draw, paint ";"write, compose; draw, paint. sketch, describe ";42225;42225
1728;猫;ビョウ、ねこ;cat;cat;10029;9920
1729;品;ヒン、しな;"refinement, dignity; article ";"article, goods, thing; quality; brand; kind, type; ways, conditions; character ";221436;211039
1730;浜;ヒン、はま;"beach, seashore; fishing village";"beach, seashore; fishing village";101829;3071
1731;貧;ヒン、ビン、まず-しい;poverty;"poor, destitute; meager";16085;16085
1732;賓;ヒン;guest;-;1926;1724
1733;頻;ヒン;"repeat, occur repeatedly";-;4803;4803
1734;敏;ビン;"agility; alertness";-;23308;4557
1735;瓶;ビン;"bottle, vial, jar, flask";-;5566;3890
1736;不;フ、ブ;"negation; bad; clumsy; ugly";-;379808;375009
1737;夫;フ、[フウ]、おっと;"husband; man";"husband, spouse";159635;78438
1738;父;フ、ちち;father;father;67864;63779
1739;付;フ、つ-ける、つ-く;"give to, submit to, refer to; affix, attach, append ";"attach, join, stick, glue, fasten; sew on; furnish (a house with); wear, put on; make an entry; appraise, set (a price); apply (ointment); bring alongside; place (under guard or a doctor); follow, shadow; add, append, affix; load; give (courage to); keep (an eye on); establish (relations or understanding). be connected with; be dyed; be stained; be scarred; be recorded; be attached to; (fires) start; follow; become allied to; accompany; study with; increase, be added to";223721;222560
1740;布;フ、ぬの;cloth;cloth;33076;25401
1741;扶;フ;"help; save, rescue; give relief to; spare (life); reinforce; promote; abet";-;2891;2163
1742;府;フ;"urban prefecture; government office; representative body; storehouse";-;266857;252316
1743;怖;フ、こわ-い;"fear, be frightened; be timid; get nervous ";"fearful, frightful, terrible, weird ";14400;14400
1744;阜;[フ];"hill; mound";-;14256;89
1745;附;フ;"give to, submit to, refer to; affix, attach, append ";-;970;224
1746;訃;フ;"obituary, report of a death";-;15126;15126
1747;負;フ、ま-ける、ま-かす、お-う;"negative, minus; minus sign ";"be defeated; get the worst of it; be overcome with; yield to; be inferior to; lower the price; be poisoned with lacquer. overcome, outrival, defeat. bear, carry on the back; owe; assume, bear (a responsibility); be accused of; sustain (an injury)";152042;152035
1748;赴;フ、おもむ-く;"proceed to; get, become, tend toward";"proceed to; get, become, tend toward";2937;2937
1749;浮;フ、う-く、う-かれる、う-かぶ、う-かべる;"float, be floated, rise to the surface; be cheered up; be set on edge, feel loose (teeth); be left over, be saved ";"float, be floated, rise to the surface; be cheered up; be set on edge, feel loose (teeth); be left over, be saved. launch, sail (a toy ship), refloat; waft; express (feelings in the face); recall. surface; flit across (the face), occur to; play (about the lips, as a smile); rise in the world; rest in peace. be in high spirits, go on a spree ";44612;44219
1750;婦;フ;"woman; wife; bride";-;47248;46677
1751;符;フ;"sign, mark, tally; charm, amulet";-;4789;4788
1752;富;フ、[フウ]、と-む、とみ;enrich;"be rich, become wealthy; teem with, abound in; be fruitful; be rife; be replete. wealth, mammon, fortune; resources; lottery ";73740;15903
1753;普;フ;"widely, generally";-;45675;37885
1754;腐;フ、くさ-る、くさ-れる、くさ-らす;"rot, decay; turn sour; fester; corrode; be corrupted; feel gloomy ";"rot, decay; turn sour; fester; corrode; be corrupted; feel gloomy. let spoil, rot, corrode, addle ";7603;7599
1755;敷;フ、し-く;"spread; pave; sit (on a cushion); lay (a railway); gravel (a road); promulgate; draw up";"spread; pave; sit (on a cushion); lay (a railway); gravel (a road); promulgate; draw up";19991;15267
1756;膚;フ;"skin, body; grain, texture; disposition";-;3847;3847
1757;賦;フ;"ode, prose poem, poetical prose; tribute, exacted service; installment ";-;442;442
1758;譜;フ;"music, note, staff, score; album, record, table; genealogy";-;12459;12459
1759;侮;ブ、あなど-る;"despise, make light of";"despise, make light of";1515;1515
1760;武;ブ、ム;"military affairs, military arts, chivalry, military glory, military power, arms";-;141828;45612
1761;部;ブ;"department, bureau, section; faculty; division, class, category; part, portion, region; copy, volume, set";-;626282;579457
1762;舞;ブ、ま-う、まい;"dance; flutter about, flit; circle, wheel ";"dance; flutter about, flit; circle, wheel. dancing";60222;53872
1763;封;フウ、ホウ;"seal; sealing; closing. fief";-;22784;22777
1764;風;フウ、[フ]、かぜ、[かざ];"wind; air, look, appearance, bearing, mien, deportment; manners, custom; trend, tone, tendency; way, fashion, manner; style, type; disposition, turn of mind; kind; vein; state, condition ";"wind, storm, breeze, draft, current of air; a cold ";98812;95284
1765;伏;フク、ふ-せる、ふ-す;"bend down, bow down, lie prostrate ";"bend down, bow down, lie prostrate. turn over, lay face down; cover; lay (pipes), lay (an ambush); hide ";12862;7413
1766;服;フク;"dress, costume, clothes, garment, suit, uniform";-;39267;35638
1767;副;フク;"duplicate, copy; assistant, associate ";-;86495;85481
1768;幅;フク、はば;"hanging scroll, picture; width; counter for scrolls ";"width, breadth, range; difference (in price); power, influence ";54965;54955
1769;復;フク;"return to, revert to, be restored to, resume (one's duties); revenge; reward ";-;116991;116951
1770;福;フク;"fortune, blessing, luck, wealth; food which has been offered to gods";-;173574;34702
1771;腹;フク、はら;"belly, stomach ";"abdomen, belly, bowels, stomach;  heart, mind; intention; courage, spirit, pluck; anger; womb; thickest or widest part ";14645;14644
1772;複;フク;"double, compound, composite, multiple";-;39101;39101
1773;覆;フク、おお-う、くつがえ-す、くつがえ-る;"overturn, capsize; fall; be ruined ";"overturn, capsize; fall; be ruined. overthrow; undermine; frustrate; veto; disprove (a theory). cover, veil; hang over; brood over; conceal; overlap; shelter; screen; disguise; wrap, envelop; obscure; shade; overshadow";10712;10712
1774;払;フツ、はら-う;"clear out, sweep away, wipe off, brush off, drive away, banish; prune; parry; pay; dispose of; wield (a sword) sideways; show interest in ";"clear out, sweep away, wipe off, brush off, drive away, banish; prune; parry; pay; dispose of; wield (a sword) sideways; show interest in ";54257;54133
1775;沸;フツ、わ-く、わ-かす;"boil, get hot; ferment; seethe; be in an uproar; gush out; grow, breed, be hatched ";"boil, get hot; ferment; seethe; be in an uproar; gush out; grow, breed, be hatched. heat up (the bath); melt ";4793;4781
1776;仏;ブツ、ほとけ;"Buddha, Buddhism";"Buddha; merciful person; Buddhist image; the dead";34332;6745
1777;物;ブツ、モツ、もの;"thing, object, matter; somebody, something, success; reason ";"thing, object, matter; somebody, something, success; reason ";276274;271270
1778;粉;フン、こ、こな;"dust, powder";"flour, meal, powder ";13864;13593
1779;紛;フン、まぎ-れる、まぎ-らす、まぎ-らわす、まぎ-らわしい;"be mistaken for, be confused with; go astray; be diverted from ";"be mistaken for, be confused with; go astray; be diverted from. divert, distract; beguile; evade; conceal. misleading, ambiguous ";15458;15458
1780;雰;フン;fog;-;10375;10375
1781;噴;フン、ふ-く;"spout, emit, flush out";"spout, emit, flush out";11160;11102
1782;墳;フン;"mound; tomb";-;3436;3436
1783;憤;フン、いきどお-る;"resent, be indignant, become angry ";"resent, be indignant, become angry ";3711;3711
1784;奮;フン、ふる-う;"be invigorated, be spirited, flourish";"be invigorated, be spirited, flourish";8951;8951
1785;分;ブン、フン、ブ、わ-ける、わ-かれる、わ-かる、わ-かつ;"dividing; part, segment; share; ration; rate; degree; one's lot, one's status; relation; duty; kind, lot. a minute of time; one-sixtieth of a degree; one-tenth of a momme. rate, part, percentage; one percent; thickness; odds; chance of winning; one-tenth of a shaku; one quarter of a ryo ";"understand, comprehend; know, be known, be identified; be open to reason, be sensible; can tell (what will happen); appreciate; be announced; be discovered; recognize. divide, split, separate; isolate; distribute, share; distinguish; spare. share with; distinguish between. branch off, diverge from, fork; split; be divided; part with; be divorced; bid farewell; break up, disperse, scatter ";842519;823138
1786;文;ブン、モン、ふみ;"1/100 of a hyakume; crest; figures. literary text, production, composition; sentence; style; literature, art; the pen; civil affairs; decoration; characters; elegance ";"letter, note";388966;345135
1787;聞;ブン、モン、き-く、き-こえる;"hear, listen to; learn of; inquire; follow advice ";"hear, listen to; learn of; inquire; follow advice. be heard; sound, ring, seem; be well known; be reasonable ";204919;130510
1788;丙;ヘイ;"C, third";-;192;180
1789;平;ヘイ、ビョウ、たい-ら、ひら;"level, peaceful";"flat, smooth; calm; a plain; sitting tailor fashion. earnestly, humbly. common, ordinary ";239103;141560
1790;兵;ヘイ、ヒョウ;"soldier, private; troops, army; warfare; arms; strategy, tactics";-;90710;63695
1791;併;ヘイ、あわ-せる;"get together, unite ";"get together, unite ";30860;30859
1792;並;ヘイ、なみ、なら-べる、なら-ぶ、なら-びに;"line up, be in a row; rank with, rival, equal ";"line up, be in a row; rank with, rival, equal. arrange, place in order, marshal, put side by side, display, serve (food); enumerate; compare with. common, ordinary, average. and, besides, as well as";52167;46713
1793;柄;ヘイ、がら、え;"handle, crank, grip, hilt, shaft, knob, spoke (of steering wheel on a ship) ";"handle, crank, grip, hilt, shaft, knob, spoke (of steering wheel on a ship). pattern, design; build; character, nature ";20096;19364
1794;陛;ヘイ;"steps (of the throne)";-;7194;7194
1795;閉;ヘイ、と-じる、と-ざす、し-める、し-まる;"shut, close";"shut, close. lock, fasten; plunge (in grief)";30232;30228
1796;塀;ヘイ;"wall, fence";-;1184;1180
1797;幣;ヘイ;"Shinto zigzag paper offerings; bad habit; humble prefix; gift";-;2406;2186
1798;弊;ヘイ;"evil, abuse, vice, bad custom; breakage; our (humble); Shinto zigzag paper offering; tribute ";;2867;2867
1799;蔽;ヘイ;"cover, covering; shade; mantle, coat; hood, bonnet; casing; awning";-;192;192
1800;餅;ヘイ、もち;"rice cake";"rice cake";1755;1741
1801;米;ベイ、マイ、こめ;"rice, U.S.A.";rice;567851;51380
1802;壁;ヘキ、かべ;"wall; lining (of the stomach); fence; partition";wall;23779;23246
1803;璧;ヘキ;"ball, bowl, sphere, bulb";-;302;294
1804;癖;ヘキ、くせ;habit;"habit, peculiality, vice, trait, fault; curl, kink; mannerism";2591;2591
1805;別;ベツ、わか-れる;"divide, split, separate; isolate; distribute, share; distinguish; spare ";"branch off, diverge from, fork; split; be divided; part with; be divorced; bid farewell; break up, disperse, scatter ";172357;167354
1806;蔑;ベツ、さげす-む;"ignore, despise, neglect, ridicule";"despise, ridicule";356;356
1807;片;ヘン、かた;"leaf, sheet, petal, flake";"one (eye, etc.); single (shift, etc.); one-way; one-sided";31236;17695
1808;辺;ヘン、あた-り、べ;"side; boundary, border; beach; region, district, rural areas; vicinity; approximation ";vicinity;73599;38719
1809;返;ヘン、かえ-す、かえ-る;answer;"go back; return to former employer; (colors) fade. return, give back; repay; put back; overturn; requite (favors); take vengeance; turn around; answer; regurgitate ";115724;115704
1810;変;ヘン、か-わる、か-える;"change; accident, calamity; uprising; something strange ";"change, vary; be revised; be different; be queer; move; be transferred. vary convert; revise, amend ";183042;183042
1811;偏;ヘン、かたよ-る;"side; left radical of a character; inclining";"lean, incline; be biased ";6674;6674
1812;遍;ヘン;times;-;2703;2696
1813;編;ヘン、あ-む;"compilation, editing; completed poem; a book; a part of a book ";"knit, plait, braid, net, weave, twist, crochet; compile, edit, frame ";73109;73107
1814;弁;ベン;"braid. petal, valve. discrimination. speech, dialect; oratory ";-;72179;68105
1815;便;ベン、ビン、たよ-り;"convenience, facility; excreta, stools; evacuation. chance; mail, letter ";"news, tidings; connection ";48844;47573
1816;勉;ベン;"serve, fill a post, serve under; exert oneself, endeavor, work, be diligent; play (the part of) ";-;18963;15128
1817;歩;ホ、ブ、[フ]、ある-く、あゆ-む;"step, pace; foot soldier. rate, six feet square, tsubo; change of winning. pawn (in Japanese chess) ";"walk, hike, step";117776;115865
1818;保;ホ、たも-つ;guarantee;"keep, preserve, hold, retain, maintain; support, sustain; last, endure, keep well (food), wear well, be durable ";371112;299957
1819;哺;ホ;"taking in the mouth";-;315;315
1820;捕;ホ、と-らえる、と-らわれる、と-る、つか-まえる、つか-まる;"catch, arrest, capture ";"catch, arrest, capture. be caught, be captured. be arrested; be a slave to; be seized with ";89986;89986
1821;補;ホ、おぎな-う;"assistant, learner";"supply, make good, make up (losses), stop (a gap), offset, piece out; compensate for; supplement";144396;144371
1822;舗;ホ;"shop, store";-;14308;14277
1823;母;ボ、はは;"mother; cause; motive";"mother; cause; motive";90001;89057
1824;募;ボ、つの-る;"gather (contributions); campaign (for students); float (a loan); enlist (troops); grow violent";"gather (contributions); campaign (for students); float (a loan); enlist (troops); grow violent";46383;46382
1825;墓;ボ、はか;"grave, tomb";"grave, tomb";9482;9458
1826;慕;ボ、した-う;"yearn for, love dearly, adore, follow";"yearn for, love dearly, adore, follow";1283;1283
1827;暮;ボ、く-れる、く-らす;"live, make a living; spend (one's time) ";"live, make a living; spend (one's time). get dark; (the sun) sets; (the season) ends; (time) passes; be overwhelmed ";36424;35492
1828;簿;ボ;"record, book";-;9855;9819
1829;方;ホウ、かた;"direction, way; side; part; square; way, method, means, scheme, process ";"direction; settlement; person";583222;568673
1830;包;ホウ、つつ-む;"wrap, pack up; cover with; dress in; conceal ";"wrap, pack up; cover with; dress in; conceal ";21161;21132
1831;芳;ホウ、かんば-しい;fragrance;"fragrant, balmy, favorable";11662;885
1832;邦;ホウ;country;-;33838;21091
1833;奉;ホウ、[ブ]、たてまつ-る;"present, dedicate; obey, follow, believe in, serve ";"offer, present; revere; do respectfully";4794;4539
1834;宝;ホウ、たから;treasure;"treasure, valuables; wealth; jewels; mammon";32628;23842
1835;抱;ホウ、だ-く、いだ-く、かか-える;"hug, embrace, hold in the arms; sit (on eggs) ";"hug, embrace, hold in the arms; sit (on eggs). entertain (hope); cherish (a desire); harbor (malice); hold, have. hold or carry under or in the arms ";38818;38777
1836;放;ホウ、はな-す、はな-つ、はな-れる、ほう-る;"set free, release, fire, shoot; circulate (rumors); emit, give out; set fire to; banish ";"set free, release, fire, shoot; circulate (rumors); emit, give out; set fire to; banish. let go, disengage; liberate. free oneself from. throw, hurl, toss; give up; neglect; let alone ";153676;147578
1837;法;ホウ、[ハッ]、[ホッ];"law, rule, principle; legislation, regulation; code; method, way, model, manner, system, process, art, technique; rites, religion, doctrine; reason; mood (of verbs) ";-;440454;417985
1838;泡;ホウ、あわ;"bubble, foam, froth, scum, suds ";"bubble, foam, froth, scum, suds ";4698;4640
1839;胞;ホウ;"theca, sac, sheath, case; placenta";-;17428;17427
1840;俸;ホウ;salary;-;3891;3891
1841;倣;ホウ、なら-う;"imitate, follow, emulate";"imitate, follow, emulate";1164;1164
1842;峰;ホウ、みね;"peak, summit, top; back (of a sword)";"peak, summit, top; back (of a sword)";8727;6002
1843;砲;ホウ;"gun, cannon, battery; gunnery, ordnance, artillery ";-;12515;12506
1844;崩;ホウ、くず-れる、くず-す;die;"demolish, destroy level (a hill); crumble (bread); change (money); simplify; put in disorder; cut (prices). crumble, collapse, cave in, be destroyed, get out of shape; be routed; worsen (weather) ";39502;39488
1845;訪;ホウ、おとず-れる、たず-ねる;"visit, call on";"visit, call on. look up";91412;88820
1846;報;ホウ、むく-いる;"news, report; reward, retribution ";"reward, compensate; repay; revenge ";362295;352707
1847;蜂;ホウ、はち;"bee, wasp, hornet";"bee, wasp, hornet";1418;1110
1848;豊;ホウ、ゆた-か;"abundant, rich, fruitful";"abundant, rich, fruitful";59433;19871
1849;飽;ホウ、あ-きる、あ-かす;"get tired of, lose interest in, have enough ";"get tired of, lose interest in, have enough. satiate, surfeit; bore, tire, weary ";2703;2651
1850;褒;ホウ、ほ-める;"praise, extol";"praise, commend";2529;2529
1851;縫;ホウ、ぬ-う;"sew, stich, embroider";"sew, stich, embroider";2999;2974
1852;亡;ボウ、[モウ]、な-い;"my late, the late; dying; being destroyed ";"the late, the deceased";83912;83912
1853;乏;ボウ、とぼ-しい;"meager, scarce, limited; destitute, hard up ";"meager, scarce, limited; destitute, hard up ";6046;6046
1854;忙;ボウ、いそが-しい;"busy, occupied";"busy, occupied";6003;6003
1855;坊;ボウ、[ボッ];"priest's residence; (Buddhist) priest; boy";-;20907;20338
1856;妨;ボウ、さまた-げる;"disturb, prevent, hamper, hinder, obstruct";"disturb, prevent, hamper, hinder, obstruct";8528;8528
1857;忘;ボウ、わす-れる;"forget; be forgetful of; forget about; forget (an article)";"forget; be forgetful of; forget about; forget (an article)";21231;21226
1858;防;ボウ、ふせ-ぐ;"defend, protect; resist; keep away, shut out, ward off; prevent";"defend, protect; resist; keep away, shut out, ward off; prevent";153928;133800
1859;房;ボウ、ふさ;"house, room; tassel";"tuft, tassel, fringe; lock (of hair); cluster, bunch, segment (of an orange)";48104;42203
1860;肪;ボウ;fat;-;3944;3944
1861;某;ボウ;"one, a certain; that person; that thing  ";-;708;708
1862;冒;ボウ、おか-す;"risk, face, defy, dare; (diseases) attack; damage; desecrate; assume (a name) ";"risk, face, defy, dare; (diseases) attack; damage; desecrate; assume (a name) ";10517;10517
1863;剖;ボウ;divide;-;3023;3023
1864;紡;ボウ、つむ-ぐ;"spin, make yarn";"spin, make yarn";1852;1032
1865;望;ボウ、モウ、のぞ-む;"full moon; hope";"desire; aspire to; expect, hope for; like, choose; see, command (a view of)";89684;84277
1866;傍;ボウ、かたわ-ら;"side; besides; while";"side; besides; while";5937;5786
1867;帽;ボウ;"cap, headgear";-;4246;4227
1868;棒;ボウ;"stick, cane, rod, pole, stake, pile, club, bar; line, dash";-;9428;9419
1869;貿;ボウ;exchange;-;20655;20587
1870;貌;ボウ;"form, appearance; countenance";-;1066;1066
1871;暴;ボウ、[バク]、あば-く、あば-れる;"violence, force, outrage, cruelty";"rage, rave, fret; buck. unearth, disclose, rave, divulge, reveal; open (a grave) ";43965;43965
1872;膨;ボウ、ふく-らむ、ふく-れる;"get fat; get thick, swell ";swell;10921;10921
1873;謀;ボウ、[ム]、はか-る;"plan, devise, scheme; counsel with; have in mind; aim at; deceive, impose on";"plan, devise, scheme; counsel with; have in mind; aim at; deceive, impose on";10184;10184
1874;頬;ほお;cheek;-;299;298
1875;北;ホク、きた;north;north;358482;66592
1876;木;ボク、モク、き、[こ];"tree, Thursday";"tree; wood; timber; lumber; wooden clappers";234482;50179
1877;朴;ボク;"simple, plain; docile";-;6090;3647
1878;牧;ボク、まき;"care for, shepherd, feed";pasture;16187;4614
1879;睦;ボク;"friendly, intimate, harmonious";-;1653;194
1880;僕;ボク;"manservant, I (used by male speakers) ";-;20544;20544
1881;墨;ボク、すみ;"India ink, Chinese ink; ink stick; inked marking string; ink (of a squid) ";"India ink, Chinese ink; ink stick; inked marking string; ink (of a squid) ";6475;3087
1882;撲;ボク;"strike, hit, beat, knock, slap, punch, thrash, smite; clap (one's hands); beat (a drum); ring (a bell); (clocks) strike; impress, touch; shoot; pound in (a nail); water, sprinkle; braid; play (checkers); till (the soil); temper (a sword); prepare (buckwheat noodles); present (a play); cast (a net); pay (earnest money) ";-;26983;26854
1883;没;ボツ;"sink, set, go down; hide, be hidden, fall into; disappear; die. rejection of manuscript; deceased ";-;12911;12911
1884;勃;ボツ;"suddenness; rise";-;452;452
1885;堀;ほり;-;"moat, canal, ditch";26572;2581
1886;本;ホン、もと;"book; this, the same, the present, the current; main; true; real; regular, normal; counter for long things ";"beginning, origin; foundation, basis, source; cause; root (of a tree); (raw) material, base; capital; principal; cost; forebears; formerly";1485252;701651
1887;奔;ホン;run;-;2358;2358
1888;翻;ホン、ひるがえ-る、ひるがえ-す;"turn over, wave, flutter ";"turn over, wave, flutter. change (one's mind); turn, reverse; wave, dodge ";7024;7024
1889;凡;ボン、[ハン];mediocrity;-;5003;4378
1890;盆;ボン;"Lantern Festival; Festivals of the Dead; tray";-;2996;2792
1891;麻;マ、あさ;"flax, hemp, ramie, jute, linen";"flax, hemp, ramie, jute, linen";38472;10810
1892;摩;マ;"rub; rub off; polish; grind; graze; scrape; be equal to; be about to reach";-;10857;3538
1893;磨;マ、みが-く;"polish, scour; shine (shoes); brush (teeth); improve (skill), cultivate (character), train (the mind) ";"polish, scour; shine (shoes); brush (teeth); improve (skill), cultivate (character), train (the mind) ";11687;6335
1894;魔;マ;"demon, devil, evil spirit";-;8668;8605
1895;毎;マイ;"each, every, at an interval of, whenever. Apiece";-;138919;56868
1896;妹;マイ、いもうと;"younger sister";"younger sister";11388;10780
1897;枚;マイ;"counter for thin flat things, page, leaf (of a book), sheet";-;30084;28336
1898;昧;マイ;"dark; foolish";-;378;371
1899;埋;マイ、う-める、う-まる、う-もれる;"be filled up, be buried, be imbedded in ";"be filled up, be buried, be imbedded in. bury, inter, fill up, pour in, plug up, inlay; make up for. be covered; live in obscruity ";18917;18914
1900;幕;マク、バク;"curtain; bunting; an act (in a play); end; first rank (in sumo); a matter, a case ";-;58012;56775
1901;膜;マク;membrane;-;4833;4833
1902;枕;まくら;-;pillow;2004;1749
1903;又;また;-;"again, and, furthermore; on the other hand";3304;1402
1904;末;マツ、バツ、すえ;"end; powder";"end, close; tip, top; the future; posterity; youngest child ";100981;97460
1905;抹;マツ;"paint, erase, rub";-;2742;2742
1906;万;マン、バン;"ten thousand; myriad. fully; if by any chance";-;409412;404560
1907;満;マン、み-ちる、み-たす;"fullness, enough; pride. full, fully, fulfillment; a full (year); a full (five years) ";"be full; rise (tides); mature, expire. fill; supply, make good; satisfy, appease, answer (the need), meet (the demand) ";85439;76938
1908;慢;マン;"lazinss; ridicule";-;11565;11565
